# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +6.9830769999999998e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +6.9830766176296697e+00 +0.0000000000000000e+00 +9.9999999999025285e-02 -7.6474066111735877e-06 +0.0000000000000000e+00 +9.9999999997075861e-01
2.0000000000000001e-01 +6.9830754705186759e+00 +0.0000000000000000e+00 +1.9999999999220228e-01 -1.5294813280156144e-05 +0.0000000000000000e+00 +9.9999999988303434e-01
3.0000000000000004e-01 +6.9830735586670105e+00 +0.0000000000000000e+00 +2.9999999997368271e-01 -2.2942220035096868e-05 +0.0000000000000000e+00 +9.9999999973682729e-01
4.0000000000000002e-01 +6.9830708820746654e+00 +0.0000000000000000e+00 +3.9999999993761831e-01 -3.0589626871786530e-05 +0.0000000000000000e+00 +9.9999999953213736e-01
5.0000000000000000e-01 +6.9830674407416344e+00 +0.0000000000000000e+00 +4.9999999987816079e-01 -3.8237033753655775e-05 +0.0000000000000000e+00 +9.9999999926896466e-01
5.9999999999999998e-01 +6.9830632346679158e+00 +0.0000000000000000e+00 +5.9999999978946184e-01 -4.5884440611774398e-05 +0.0000000000000000e+00 +9.9999999894730907e-01
6.9999999999999996e-01 +6.9830582638535166e+00 +0.0000000000000000e+00 +6.9999999966567317e-01 -5.3531847344851592e-05 +0.0000000000000000e+00 +9.9999999856717070e-01
7.9999999999999993e-01 +6.9830525282984555e+00 +0.0000000000000000e+00 +7.9999999950094658e-01 -6.1179253819237145e-05 +0.0000000000000000e+00 +9.9999999812854945e-01
8.9999999999999991e-01 +6.9830460280027671e+00 +0.0000000000000000e+00 +8.9999999928943364e-01 -6.8826659868923576e-05 +0.0000000000000000e+00 +9.9999999763144543e-01
9.9999999999999989e-01 +6.9830387629665029e+00 +0.0000000000000000e+00 +9.9999999902528625e-01 -7.6474065295549295e-05 +0.0000000000000000e+00 +9.9999999707585863e-01
1.0999999999999999e+00 +6.9830307331897368e+00 +0.0000000000000000e+00 +1.0999999987026561e+00 -8.4121469872105786e-05 +0.0000000000000000e+00 +9.9999999646178916e-01
1.2000000000000000e+00 +6.9830219386725645e+00 +0.0000000000000000e+00 +1.1999999983156948e+00 -9.1768873383676653e-05 +0.0000000000000000e+00 +9.9999999578923693e-01
1.3000000000000000e+00 +6.9830123794151016e+00 +0.0000000000000000e+00 +1.2999999978585541e+00 -9.9416275668174877e-05 +0.0000000000000000e+00 +9.9999999505820203e-01
1.4000000000000001e+00 +6.9830020554174759e+00 +0.0000000000000000e+00 +1.3999999973253858e+00 -1.0706367662004755e-04 +0.0000000000000000e+00 +9.9999999426868458e-01
1.5000000000000002e+00 +6.9829909666798242e+00 +0.0000000000000000e+00 +1.4999999967103417e+00 -1.1471107619027736e-04 +0.0000000000000000e+00 +9.9999999342068446e-01
1.6000000000000003e+00 +6.9829791132022843e+00 +0.0000000000000000e+00 +1.5999999960075733e+00 -1.2235847438638397e-04 +0.0000000000000000e+00 +9.9999999251420180e-01
1.7000000000000004e+00 +6.9829664949849910e+00 +0.0000000000000000e+00 +1.6999999952112326e+00 -1.3000587127242550e-04 +0.0000000000000000e+00 +9.9999999154923669e-01
1.8000000000000005e+00 +6.9829531120280697e+00 +0.0000000000000000e+00 +1.7999999943154712e+00 -1.3765326696899984e-04 +0.0000000000000000e+00 +9.9999999052578903e-01
1.9000000000000006e+00 +6.9829389643316313e+00 +0.0000000000000000e+00 +1.8999999933144409e+00 -1.4530066165324598e-04 +0.0000000000000000e+00 +9.9999998944385882e-01
2.0000000000000004e+00 +6.9829240518957656e+00 +0.0000000000000000e+00 +1.9999999922022935e+00 -1.5294805555884539e-04 +0.0000000000000000e+00 +9.9999998830344605e-01
2.1000000000000005e+00 +6.9829083747205365e+00 +0.0000000000000000e+00 +2.0999999909731808e+00 -1.6059544897260581e-04 +0.0000000000000000e+00 +9.9999998710455074e-01
2.2000000000000006e+00 +6.9828919328059778e+00 +0.0000000000000000e+00 +2.1999999896212543e+00 -1.6824284219687054e-04 +0.0000000000000000e+00 +9.9999998584717287e-01
2.3000000000000007e+00 +6.9828747261520938e+00 +0.0000000000000000e+00 +2.2999999881406659e+00 -1.7589023551192409e-04 +0.0000000000000000e+00 +9.9999998453131234e-01
2.4000000000000008e+00 +6.9828567547588634e+00 +0.0000000000000000e+00 +2.3999999865255672e+00 -1.8353762917256919e-04 +0.0000000000000000e+00 +9.9999998315696914e-01
2.5000000000000009e+00 +6.9828380186262402e+00 +0.0000000000000000e+00 +2.4999999847701102e+00 -1.9118502340812038e-04 +0.0000000000000000e+00 +9.9999998172414317e-01
2.6000000000000010e+00 +6.9828185177541560e+00 +0.0000000000000000e+00 +2.5999999828684466e+00 -1.9883241842239685e-04 +0.0000000000000000e+00 +9.9999998023283443e-01
2.7000000000000011e+00 +6.9827982521425236e+00 +0.0000000000000000e+00 +2.6999999808147277e+00 -2.0647981439371452e-04 +0.0000000000000000e+00 +9.9999997868304280e-01
2.8000000000000012e+00 +6.9827772217912401e+00 +0.0000000000000000e+00 +2.7999999786031058e+00 -2.1412721147487729e-04 +0.0000000000000000e+00 +9.9999997707476829e-01
2.9000000000000012e+00 +6.9827554267001872e+00 +0.0000000000000000e+00 +2.8999999762277322e+00 -2.2177460979316767e-04 +0.0000000000000000e+00 +9.9999997540801078e-01
3.0000000000000013e+00 +6.9827328668692363e+00 +0.0000000000000000e+00 +2.9999999736827587e+00 -2.2942200945033660e-04 +0.0000000000000000e+00 +9.9999997368277027e-01
3.1000000000000014e+00 +6.9827095422982497e+00 +0.0000000000000000e+00 +3.0999999709623367e+00 -2.3706941052297186e-04 +0.0000000000000000e+00 +9.9999997189904677e-01
3.2000000000000015e+00 +6.9826854529870825e+00 +0.0000000000000000e+00 +3.1999999680606184e+00 -2.4471681306666257e-04 +0.0000000000000000e+00 +9.9999997005684016e-01
3.3000000000000016e+00 +6.9826605989355857e+00 +0.0000000000000000e+00 +3.2999999649717551e+00 -2.5236421712017518e-04 +0.0000000000000000e+00 +9.9999996815615033e-01
3.4000000000000017e+00 +6.9826349801436072e+00 +0.0000000000000000e+00 +3.3999999616898986e+00 -2.6001162270584272e-04 +0.0000000000000000e+00 +9.9999996619697729e-01
3.5000000000000018e+00 +6.9826085966109934e+00 +0.0000000000000000e+00 +3.4999999582092007e+00 -2.6765902982957583e-04 +0.0000000000000000e+00 +9.9999996417932102e-01
3.6000000000000019e+00 +6.9825814483375908e+00 +0.0000000000000000e+00 +3.5999999545238133e+00 -2.7530643848087494e-04 +0.0000000000000000e+00 +9.9999996210318154e-01
3.7000000000000020e+00 +6.9825535353232473e+00 +0.0000000000000000e+00 +3.6999999506278876e+00 -2.8295384863284326e-04 +0.0000000000000000e+00 +9.9999995996855873e-01
