# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +6.4329999999999998e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +6.4329996403283793e+00 +0.0000000000000000e+00 -9.9999999999137584e-02 +7.1934323697961885e-06 +0.0000000000000000e+00 +9.9999999997412725e-01
-2.0000000000000001e-01 +6.4329985613135321e+00 +0.0000000000000000e+00 -1.9999999999310059e-01 +1.4386864553239631e-05 +0.0000000000000000e+00 +9.9999999989650901e-01
-3.0000000000000004e-01 +6.4329967629554750e+00 +0.0000000000000000e+00 -2.9999999997671450e-01 +2.1580296564890209e-05 +0.0000000000000000e+00 +9.9999999976714538e-01
-4.0000000000000002e-01 +6.4329942452542266e+00 +0.0000000000000000e+00 -3.9999999994480478e-01 +2.8773728361287896e-05 +0.0000000000000000e+00 +9.9999999958603625e-01
-5.0000000000000000e-01 +6.4329910082098136e+00 +0.0000000000000000e+00 -4.9999999989219690e-01 +3.5967159840951926e-05 +0.0000000000000000e+00 +9.9999999935318162e-01
-5.9999999999999998e-01 +6.4329870518222743e+00 +0.0000000000000000e+00 -5.9999999981371621e-01 +4.3160590844380285e-05 +0.0000000000000000e+00 +9.9999999906858161e-01
-6.9999999999999996e-01 +6.4329823760916671e+00 +0.0000000000000000e+00 -6.9999999970418836e-01 +5.0354021154049506e-05 +0.0000000000000000e+00 +9.9999999873223622e-01
-7.9999999999999993e-01 +6.4329769810180757e+00 +0.0000000000000000e+00 -7.9999999955843870e-01 +5.7547450494414826e-05 +0.0000000000000000e+00 +9.9999999834414544e-01
-8.9999999999999991e-01 +6.4329708666016119e+00 +0.0000000000000000e+00 -8.9999999937129260e-01 +6.4740878531910638e-05 +0.0000000000000000e+00 +9.9999999790430927e-01
-9.9999999999999989e-01 +6.4329640328424258e+00 +0.0000000000000000e+00 -9.9999999913757565e-01 +7.1934304874951313e-05 +0.0000000000000000e+00 +9.9999999741272783e-01
-1.0999999999999999e+00 +6.4329564797407084e+00 +0.0000000000000000e+00 -1.0999999988521134e+00 +7.9127729081171199e-05 +0.0000000000000000e+00 +9.9999999686940122e-01
-1.2000000000000000e+00 +6.4329482072966950e+00 +0.0000000000000000e+00 -1.1999999985097312e+00 +8.6321150737054080e-05 +0.0000000000000000e+00 +9.9999999627432945e-01
-1.3000000000000000e+00 +6.4329392155106566e+00 +0.0000000000000000e+00 -1.2999999981052546e+00 +9.3514569537561955e-05 +0.0000000000000000e+00 +9.9999999562751263e-01
-1.4000000000000001e+00 +6.4329295043828889e+00 +0.0000000000000000e+00 -1.3999999976335089e+00 +1.0070798529337409e-04 +0.0000000000000000e+00 +9.9999999492895086e-01
-1.5000000000000002e+00 +6.4329190739137019e+00 +0.0000000000000000e+00 -1.4999999970893199e+00 +1.0790139793088712e-04 +0.0000000000000000e+00 +9.9999999417864416e-01
-1.6000000000000003e+00 +6.4329079241034055e+00 +0.0000000000000000e+00 -1.5999999964675129e+00 +1.1509480749221500e-04 +0.0000000000000000e+00 +9.9999999337659262e-01
-1.7000000000000004e+00 +6.4328960549523009e+00 +0.0000000000000000e+00 -1.6999999957629135e+00 +1.2228821413518909e-04 +0.0000000000000000e+00 +9.9999999252279637e-01
-1.8000000000000005e+00 +6.4328834664606669e+00 +0.0000000000000000e+00 -1.7999999949703474e+00 +1.2948161813335803e-04 +0.0000000000000000e+00 +9.9999999161725528e-01
-1.9000000000000006e+00 +6.4328701586287496e+00 +0.0000000000000000e+00 -1.8999999940846397e+00 +1.3667501987598777e-04 +0.0000000000000000e+00 +9.9999999065996947e-01
-2.0000000000000004e+00 +6.4328561314567505e+00 +0.0000000000000000e+00 -1.9999999931006163e+00 +1.4386841986806134e-04 +0.0000000000000000e+00 +9.9999998965093884e-01
-2.1000000000000005e+00 +6.4328413849448145e+00 +0.0000000000000000e+00 -2.0999999920131027e+00 +1.5106181872066228e-04 +0.0000000000000000e+00 +9.9999998859016337e-01
-2.2000000000000006e+00 +6.4328259190930241e+00 +0.0000000000000000e+00 -2.1999999908169241e+00 +1.5825521704519282e-04 +0.0000000000000000e+00 +9.9999998747764307e-01
-2.3000000000000007e+00 +6.4328097339014061e+00 +0.0000000000000000e+00 -2.2999999895069063e+00 +1.6544861534759046e-04 +0.0000000000000000e+00 +9.9999998631337772e-01
-2.4000000000000008e+00 +6.4327928293699426e+00 +0.0000000000000000e+00 -2.3999999880778748e+00 +1.7264201401870854e-04 +0.0000000000000000e+00 +9.9999998509736732e-01
-2.5000000000000009e+00 +6.4327752054985812e+00 +0.0000000000000000e+00 -2.4999999865246552e+00 +1.7983541333431278e-04 +0.0000000000000000e+00 +9.9999998382961186e-01
-2.6000000000000010e+00 +6.4327568622872491e+00 +0.0000000000000000e+00 -2.5999999848420727e+00 +1.8702881345507763e-04 +0.0000000000000000e+00 +9.9999998251011124e-01
-2.7000000000000011e+00 +6.4327377997358619e+00 +0.0000000000000000e+00 -2.6999999830249526e+00 +1.9422221442658215e-04 +0.0000000000000000e+00 +9.9999998113886546e-01
-2.8000000000000012e+00 +6.4327180178443379e+00 +0.0000000000000000e+00 -2.7999999810681206e+00 +2.0141561617930569e-04 +0.0000000000000000e+00 +9.9999997971587451e-01
-2.9000000000000012e+00 +6.4326975166126061e+00 +0.0000000000000000e+00 -2.8999999789664024e+00 +2.0860901852862312e-04 +0.0000000000000000e+00 +9.9999997824113840e-01
-3.0000000000000013e+00 +6.4326762960406221e+00 +0.0000000000000000e+00 -2.9999999767146233e+00 +2.1580242117479978e-04 +0.0000000000000000e+00 +9.9999997671465712e-01
-3.1000000000000014e+00 +6.4326543561283751e+00 +0.0000000000000000e+00 -3.0999999743076088e+00 +2.2299582371135154e-04 +0.0000000000000000e+00 +9.9999997513643091e-01
-3.2000000000000015e+00 +6.4326316968758981e+00 +0.0000000000000000e+00 -3.1999999717401844e+00 +2.3018922571705914e-04 +0.0000000000000000e+00 +9.9999997350645975e-01
-3.3000000000000016e+00 +6.4326083182832612e+00 +0.0000000000000000e+00 -3.2999999690071755e+00 +2.3738262684798930e-04 +0.0000000000000000e+00 +9.9999997182474376e-01
-3.4000000000000017e+00 +6.4325842203505665e+00 +0.0000000000000000e+00 -3.3999999661034082e+00 +2.4457602684586639e-04 +0.0000000000000000e+00 +9.9999997009128305e-01
-3.5000000000000018e+00 +6.4325594030779358e+00 +0.0000000000000000e+00 -3.4999999630237073e+00 +2.5176942553807954e-04 +0.0000000000000000e+00 +9.9999996830607762e-01
-3.6000000000000019e+00 +6.4325338664655050e+00 +0.0000000000000000e+00 -3.5999999597628989e+00 +2.5896282283769057e-04 +0.0000000000000000e+00 +9.9999996646912759e-01
-3.7000000000000020e+00 +6.4325076105134142e+00 +0.0000000000000000e+00 -3.6999999563158079e+00 +2.6615621874344223e-04 +0.0000000000000000e+00 +9.9999996458043294e-01
-3.8000000000000020e+00 +6.4324806352217996e+00 +0.0000000000000000e+00 -3.7999999526772603e+00 +2.7334961333976736e-04 +0.0000000000000000e+00 +9.9999996263999369e-01
-3.9000000000000021e+00 +6.4324529405907844e+00 +0.0000000000000000e+00 -3.8999999488420816e+00 +2.8054300679679854e-04 +0.0000000000000000e+00 +9.9999996064780983e-01
-4.0000000000000018e+00 +6.4324245266204700e+00 +0.0000000000000000e+00 -3.9999999448050971e+00 +2.8773639937037837e-04 +0.0000000000000000e+00 +9.9999995860388136e-01
-4.1000000000000014e+00 +6.4323953933109284e+00 +0.0000000000000000e+00 -4.0999999405611325e+00 +2.9492979139487084e-04 +0.0000000000000000e+00 +9.9999995650820805e-01
-4.2000000000000011e+00 +6.4323655406621976e+00 +0.0000000000000000e+00 -4.1999999361050140e+00 +3.0212318320397489e-04 +0.0000000000000000e+00 +9.9999995436078992e-01
-4.3000000000000007e+00 +6.4323349686742857e+00 +0.0000000000000000e+00 -4.2999999314315662e+00 +3.0931657505152676e-04 +0.0000000000000000e+00 +9.9999995216162696e-01
-4.4000000000000004e+00 +6.4323036773471802e+00 +0.0000000000000000e+00 -4.3999999265356147e+00 +3.1650996710429132e-04 +0.0000000000000000e+00 +9.9999994991071905e-01
-4.5000000000000000e+00 +6.4322716666808555e+00 +0.0000000000000000e+00 -4.4999999214119848e+00 +3.2370335944195217e-04 +0.0000000000000000e+00 +9.9999994760806610e-01
