# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -9.9334364839237688e-01 +2.1359076592940158e+00 +1.8730485332694204e+01 -3.0476071151528821e+01 +1.6253691615280140e+04 +3.7422188795934699e+05 -5.6301098382642359e+07 
+1.0000000000000001e-01 -9.9334380271161860e-01 +2.1358472200694316e+00 +1.8747282063133767e+01 -2.8878845073393933e+01 +1.5866670203731221e+04 +3.6476033071669022e+05 -5.4210624977779858e+07 
+2.0000000000000001e-01 -9.9334407496180011e-01 +2.1357852431342761e+00 +1.8770106230399158e+01 -2.7592500796737060e+01 +1.5418180275408868e+04 +3.5804574157058290e+05 -5.1943185605750106e+07 
+3.0000000000000004e-01 -9.9334445442288377e-01 +2.1357211966039840e+00 +1.8798088368885022e+01 -2.6526918321251959e+01 +1.4918537352517373e+04 +3.5339415512562363e+05 -4.9538958017607458e+07 
+4.0000000000000002e-01 -9.9334493037485461e-01 +2.1356545485417850e+00 +1.8830359019260190e+01 -2.5591976410583172e+01 +1.4378056822106724e+04 +3.5012159997469484e+05 -4.7038119363061979e+07 
+5.0000000000000000e-01 -9.9334549209769596e-01 +2.1355847669876216e+00 +1.8866048725042951e+01 -2.4697553296618608e+01 +1.3807053980144592e+04 +3.4754410237995826e+05 -4.4480846249666363e+07 
+5.9999999999999998e-01 -9.9334612887139040e-01 +2.1355113199399436e+00 +1.8904288030571937e+01 -2.3753525973398357e+01 +1.3215844055104915e+04 +3.4497768160591839e+05 -4.1907314719432876e+07 
+6.9999999999999996e-01 -9.9334682997593471e-01 +2.1354336753798644e+00 +1.8944207482420083e+01 -2.2669770786211611e+01 +1.2614742165301772e+04 +3.4173835300508846e+05 -3.9357699914534084e+07 
+7.9999999999999993e-01 -9.9334758469132789e-01 +2.1353513012637610e+00 +1.8984937626022052e+01 -2.1356163035776529e+01 +1.2014063364093519e+04 +3.3714212514331774e+05 -3.6872176142466471e+07 
+8.9999999999999991e-01 -9.9334838229760336e-01 +2.1352636655359367e+00 +1.9025609009004679e+01 -1.9722577207084527e+01 +1.1424122559051804e+04 +3.3050500070257741e+05 -3.4490916355554990e+07 
+9.9999999999999989e-01 -9.9334921207477489e-01 +2.1351702361306368e+00 +1.9065352172912558e+01 -1.7678886881403127e+01 +1.0855234653715028e+04 +3.2114297551876516e+05 -3.2254092686473992e+07 
+1.0999999999999999e+00 -9.9335006320665009e-01 +2.1350714365600036e+00 +1.9103312513354723e+01 -1.5179719277349161e+01 +1.0317793422672885e+04 +3.0865592491421202e+05 -3.0200232200441819e+07 
+1.2000000000000000e+00 -9.9335092441544126e-01 +2.1349715090936101e+00 +1.9138675701888992e+01 -1.2358663665906747e+01 +9.8231161233278544e+03 +2.9377546481060609e+05 -2.8364829774419613e+07 
+1.3000000000000000e+00 -9.9335178428845339e-01 +2.1348756503421895e+00 +1.9170632638816020e+01 -9.3940590542396034e+00 +9.3829040418072855e+03 +2.7751534153898136e+05 -2.6783512888051953e+07 
+1.4000000000000001e+00 -9.9335263141310992e-01 +2.1347890570388919e+00 +1.9198374230750936e+01 -6.4642485152493974e+00 +9.0088585176627912e+03 +2.6088932660562301e+05 -2.5491909971369058e+07 
