# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +6.4329999999999998e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +6.4329996391008057e+00 +0.0000000000000000e+00 -9.9999999999131686e-02 +7.2179824603277142e-06 +0.0000000000000000e+00 +9.9999999997395039e-01
-2.0000000000000001e-01 +6.4329985564037999e+00 +0.0000000000000000e+00 -1.9999999999305346e-01 +1.4435956174822274e-05 +0.0000000000000000e+00 +9.9999999989580157e-01
-3.0000000000000004e-01 +6.4329967519098705e+00 +0.0000000000000000e+00 -2.9999999997655535e-01 +2.1653920907694121e-05 +0.0000000000000000e+00 +9.9999999976555387e-01
-4.0000000000000002e-01 +6.4329942256199208e+00 +0.0000000000000000e+00 -3.9999999994442759e-01 +2.8871876581809450e-05 +0.0000000000000000e+00 +9.9999999958320740e-01
-5.0000000000000000e-01 +6.4329909775348542e+00 +0.0000000000000000e+00 -4.9999999989146027e-01 +3.6089823278687654e-05 +0.0000000000000000e+00 +9.9999999934876238e-01
-5.9999999999999998e-01 +6.4329870076555569e+00 +0.0000000000000000e+00 -5.9999999981244345e-01 +4.3307761238499967e-05 +0.0000000000000000e+00 +9.9999999906221892e-01
-6.9999999999999996e-01 +6.4329823159828843e+00 +0.0000000000000000e+00 -6.9999999970216742e-01 +5.0525690860069329e-05 +0.0000000000000000e+00 +9.9999999872357725e-01
-7.9999999999999993e-01 +6.4329769025176438e+00 +0.0000000000000000e+00 -7.9999999955542234e-01 +5.7743612700871490e-05 +0.0000000000000000e+00 +9.9999999833283759e-01
-8.9999999999999991e-01 +6.4329707672605796e+00 +0.0000000000000000e+00 -8.9999999936699837e-01 +6.4961527477037326e-05 +0.0000000000000000e+00 +9.9999999788999994e-01
-9.9999999999999989e-01 +6.4329639102123553e+00 +0.0000000000000000e+00 -9.9999999913168569e-01 +7.2179436063356351e-05 +0.0000000000000000e+00 +9.9999999739506451e-01
-1.0999999999999999e+00 +6.4329563313735392e+00 +0.0000000000000000e+00 -1.0999999988442746e+00 +7.9397339480146453e-05 +0.0000000000000000e+00 +9.9999999684803120e-01
-1.2000000000000000e+00 +6.4329480307445968e+00 +0.0000000000000000e+00 -1.1999999984995553e+00 +8.6615238748773731e-05 +0.0000000000000000e+00 +9.9999999624890012e-01
-1.3000000000000000e+00 +6.4329390083258975e+00 +0.0000000000000000e+00 -1.2999999980923180e+00 +9.3833134747169525e-05 +0.0000000000000000e+00 +9.9999999559767128e-01
-1.4000000000000001e+00 +6.4329292641177318e+00 +0.0000000000000000e+00 -1.3999999976173529e+00 +1.0105102819669585e-04 +0.0000000000000000e+00 +9.9999999489434466e-01
-1.5000000000000002e+00 +6.4329187981203244e+00 +0.0000000000000000e+00 -1.4999999970694504e+00 +1.0826891966214551e-04 +0.0000000000000000e+00 +9.9999999413892027e-01
-1.6000000000000003e+00 +6.4329076103338521e+00 +0.0000000000000000e+00 -1.5999999964434004e+00 +1.1548680955174191e-04 +0.0000000000000000e+00 +9.9999999333139811e-01
-1.7000000000000004e+00 +6.4328957007584586e+00 +0.0000000000000000e+00 -1.6999999957339933e+00 +1.2270469811713873e-04 +0.0000000000000000e+00 +9.9999999247177818e-01
-1.8000000000000005e+00 +6.4328830693942702e+00 +0.0000000000000000e+00 -1.7999999949360195e+00 +1.2992258545341920e-04 +0.0000000000000000e+00 +9.9999999156006059e-01
-1.9000000000000006e+00 +6.4328697162414112e+00 +0.0000000000000000e+00 -1.8999999940442689e+00 +1.3714047149909533e-04 +0.0000000000000000e+00 +9.9999999059624523e-01
-2.0000000000000004e+00 +6.4328556413000202e+00 +0.0000000000000000e+00 -1.9999999930535319e+00 +1.4435835603610663e-04 +0.0000000000000000e+00 +9.9999998958033220e-01
-2.1000000000000005e+00 +6.4328408445702658e+00 +0.0000000000000000e+00 -2.0999999919585988e+00 +1.5157623870062377e-04 +0.0000000000000000e+00 +9.9999998851232164e-01
-2.2000000000000006e+00 +6.4328253260523551e+00 +0.0000000000000000e+00 -2.1999999907542596e+00 +1.5879411910190130e-04 +0.0000000000000000e+00 +9.9999998739221352e-01
-2.3000000000000007e+00 +6.4328090857465305e+00 +0.0000000000000000e+00 -2.2999999894353049e+00 +1.6601199694113309e-04 +0.0000000000000000e+00 +9.9999998622000807e-01
-2.4000000000000008e+00 +6.4327921236530585e+00 +0.0000000000000000e+00 -2.3999999879965248e+00 +1.7322987202226037e-04 +0.0000000000000000e+00 +9.9999998499570530e-01
-2.5000000000000009e+00 +6.4327744397722206e+00 +0.0000000000000000e+00 -2.4999999864327096e+00 +1.8044774425197529e-04 +0.0000000000000000e+00 +9.9999998371930532e-01
-2.6000000000000010e+00 +6.4327560341043029e+00 +0.0000000000000000e+00 -2.5999999847386492e+00 +1.8766561363972481e-04 +0.0000000000000000e+00 +9.9999998239080823e-01
-2.7000000000000011e+00 +6.4327369066495841e+00 +0.0000000000000000e+00 -2.6999999829091346e+00 +1.9488348029771485e-04 +0.0000000000000000e+00 +9.9999998101021403e-01
-2.8000000000000012e+00 +6.4327170574083272e+00 +0.0000000000000000e+00 -2.7999999809389555e+00 +2.0210134444091486e-04 +0.0000000000000000e+00 +9.9999997957752274e-01
-2.9000000000000012e+00 +6.4326964863807694e+00 +0.0000000000000000e+00 -2.8999999788229025e+00 +2.0931920638706262e-04 +0.0000000000000000e+00 +9.9999997809273433e-01
-3.0000000000000013e+00 +6.4326751935671096e+00 +0.0000000000000000e+00 -2.9999999765557659e+00 +2.1653706655666940e-04 +0.0000000000000000e+00 +9.9999997655584882e-01
-3.1000000000000014e+00 +6.4326531789675006e+00 +0.0000000000000000e+00 -3.0999999741323356e+00 +2.2375492546822397e-04 +0.0000000000000000e+00 +9.9999997496686610e-01
-3.2000000000000015e+00 +6.4326304425820391e+00 +0.0000000000000000e+00 -3.1999999715474026e+00 +2.3097278368538213e-04 +0.0000000000000000e+00 +9.9999997332578594e-01
-3.3000000000000016e+00 +6.4326069844107678e+00 +0.0000000000000000e+00 -3.2999999687957566e+00 +2.3819064176415126e-04 +0.0000000000000000e+00 +9.9999997163260834e-01
-3.4000000000000017e+00 +6.4325828044536726e+00 +0.0000000000000000e+00 -3.3999999658721878e+00 +2.4540850024808598e-04 +0.0000000000000000e+00 +9.9999996988733320e-01
