# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +6.4329999999999998e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +6.4329996405879744e+00 +0.0000000000000000e+00 +9.9999999999138819e-02 -7.1882400872110555e-06 +0.0000000000000000e+00 +9.9999999997416456e-01
2.0000000000000001e-01 +6.4329985623520756e+00 +0.0000000000000000e+00 +1.9999999999311058e-01 -1.4376477411956967e-05 +0.0000000000000000e+00 +9.9999999989665844e-01
3.0000000000000004e-01 +6.4329967652925903e+00 +0.0000000000000000e+00 +2.9999999997674820e-01 -2.1564711821562853e-05 +0.0000000000000000e+00 +9.9999999976748155e-01
4.0000000000000002e-01 +6.4329942494098020e+00 +0.0000000000000000e+00 +3.9999999994488455e-01 -2.8752943525933299e-05 +0.0000000000000000e+00 +9.9999999958663410e-01
5.0000000000000000e-01 +6.4329910147039566e+00 +0.0000000000000000e+00 +4.9999999989235266e-01 -3.5941173097552961e-05 +0.0000000000000000e+00 +9.9999999935411599e-01
5.9999999999999998e-01 +6.4329870611752229e+00 +0.0000000000000000e+00 +5.9999999981398544e-01 -4.3129401471489293e-05 +0.0000000000000000e+00 +9.9999999906992731e-01
6.9999999999999996e-01 +6.4329823888236595e+00 +0.0000000000000000e+00 +6.9999999970461579e-01 -5.0317629945397372e-05 +0.0000000000000000e+00 +9.9999999873406797e-01
7.9999999999999993e-01 +6.4329769976491757e+00 +0.0000000000000000e+00 +7.9999999955907664e-01 -5.7505860179526836e-05 +0.0000000000000000e+00 +9.9999999834653797e-01
8.9999999999999991e-01 +6.4329708876514982e+00 +0.0000000000000000e+00 +8.9999999937220099e-01 -6.4694094196730901e-05 +0.0000000000000000e+00 +9.9999999790733707e-01
9.9999999999999989e-01 +6.4329640588301311e+00 +0.0000000000000000e+00 +9.9999999913882165e-01 -7.1882334382477505e-05 +0.0000000000000000e+00 +9.9999999741646495e-01
1.0999999999999999e+00 +6.4329565111843250e+00 +0.0000000000000000e+00 +1.0999999988537716e+00 -7.9070583450812010e-05 +0.0000000000000000e+00 +9.9999999687392138e-01
1.2000000000000000e+00 +6.4329482447130548e+00 +0.0000000000000000e+00 +1.1999999985118837e+00 -8.6258844069814409e-05 +0.0000000000000000e+00 +9.9999999627970593e-01
1.3000000000000000e+00 +6.4329392594150496e+00 +0.0000000000000000e+00 +1.2999999981079904e+00 -9.3447118487047391e-05 +0.0000000000000000e+00 +9.9999999563381803e-01
1.4000000000000001e+00 +6.4329295552888368e+00 +0.0000000000000000e+00 +1.3999999976369248e+00 -1.0063540849550277e-04 +0.0000000000000000e+00 +9.9999999493625724e-01
1.5000000000000002e+00 +6.4329191323327857e+00 +0.0000000000000000e+00 +1.4999999970935194e+00 -1.0782371543359611e-04 +0.0000000000000000e+00 +9.9999999418702312e-01
1.6000000000000003e+00 +6.4329079905451554e+00 +0.0000000000000000e+00 +1.5999999964726068e+00 -1.1501204018515932e-04 +0.0000000000000000e+00 +9.9999999338611523e-01
1.7000000000000004e+00 +6.4328961299241394e+00 +0.0000000000000000e+00 +1.6999999957690199e+00 -1.2220038317943107e-04 +0.0000000000000000e+00 +9.9999999253353311e-01
1.8000000000000005e+00 +6.4328835504679116e+00 +0.0000000000000000e+00 +1.7999999949775911e+00 -1.2938874439104536e-04 +0.0000000000000000e+00 +9.9999999162927633e-01
1.9000000000000006e+00 +6.4328702521746699e+00 +0.0000000000000000e+00 +1.8999999940931527e+00 -1.3657712334001781e-04 +0.0000000000000000e+00 +9.9999999067334455e-01
2.0000000000000004e+00 +6.4328562350426832e+00 +0.0000000000000000e+00 +1.9999999931105374e+00 -1.4376551909173009e-04 +0.0000000000000000e+00 +9.9999998966573767e-01
2.1000000000000005e+00 +6.4328414990703369e+00 +0.0000000000000000e+00 +2.0999999920245775e+00 -1.5095393027860757e-04 +0.0000000000000000e+00 +9.9999998860645534e-01
2.2000000000000006e+00 +6.4328260442561653e+00 +0.0000000000000000e+00 +2.1999999908301060e+00 -1.5814235533875241e-04 +0.0000000000000000e+00 +9.9999998749549757e-01
2.3000000000000007e+00 +6.4328098705988577e+00 +0.0000000000000000e+00 +2.2999999895219547e+00 -1.6533079275458858e-04 +0.0000000000000000e+00 +9.9999998633286435e-01
2.4000000000000008e+00 +6.4327929780972513e+00 +0.0000000000000000e+00 +2.3999999880949563e+00 -1.7251924107456016e-04 +0.0000000000000000e+00 +9.9999998511855559e-01
