# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -7.1794745548534100e-01 +1.5247363675341792e+00 +1.2954411805210906e+01 +7.1815023198040819e+01 +1.2427075922609367e+04 -1.9031684731376619e+05 -5.0556241007575788e+07 
+1.0000000000000001e-01 -7.1794737479760440e-01 +1.5248031972899303e+00 +1.2987427444280382e+01 +7.0180303121603075e+01 +1.1779767065137003e+04 -1.8262918678822223e+05 -4.7529215232897602e+07 
+2.0000000000000001e-01 -7.1794736093933154e-01 +1.5248780648704447e+00 +1.3020297789453471e+01 +6.7873279215846082e+01 +1.1173996144750081e+04 -1.6967993787875870e+05 -4.4740971955782101e+07 
+3.0000000000000004e-01 -7.1794740041839455e-01 +1.5249582104816164e+00 +1.3051913980572110e+01 +6.5044648972942966e+01 +1.0622393728818030e+04 -1.5255161796675614e+05 -4.2236977723929025e+07 
+4.0000000000000002e-01 -7.1794747974279016e-01 +1.5250408743255994e+00 +1.3081167181387904e+01 +6.1845109751685847e+01 +1.0137589861659068e+04 -1.3232674356137324e+05 -4.0062696465912990e+07 
+5.0000000000000000e-01 -7.1794758542051784e-01 +1.5251232966222377e+00 +1.3106948561034619e+01 +5.8425358245252042e+01 +9.7322144338306043e+03 -1.1008782731586964e+05 -3.8263591243425064e+07 
+5.9999999999999998e-01 -7.1794770395959551e-01 +1.5252027176165770e+00 +1.3128149293410560e+01 +5.4936090373643431e+01 +9.4188972068224812e+03 -8.6917377554426566e+04 -3.6885124356504373e+07 
+6.9999999999999996e-01 -7.1794782186793427e-01 +1.5252763776075291e+00 +1.3143660538735869e+01 +5.1528000504529267e+01 +9.2102681774083285e+03 -6.3897893731569711e+04 -3.5972759062950872e+07 
+7.9999999999999993e-01 -7.1794792565332122e-01 +1.5253415169517945e+00 +1.3152373438511336e+01 +4.8351781472120351e+01 +9.1189576880417171e+03 -4.2111866763694212e+04 -3.5571960095505580e+07 
+8.9999999999999991e-01 -7.1794800182336849e-01 +1.5253953760931582e+00 +1.3153179106706862e+01 +4.5558123784183834e+01 +9.1575966068798261e+03 -2.2641774424027881e+04 -3.5728194501616567e+07 
+9.9999999999999989e-01 -7.1794803688543996e-01 +1.5254351955687222e+00 +1.3144968617102816e+01 +4.3297715548729762e+01 +9.3388165859672190e+03 -6.5700810483061014e+03 -3.6486932869068220e+07 
+1.0999999999999999e+00 -7.1794802107356903e-01 +1.5254588402928166e+00 +1.3127119953857768e+01 +4.1689934166988152e+01 +9.6681815354698028e+03 +5.2474735803256235e+03 -3.7864661810935959e+07 
+1.2000000000000000e+00 -7.1794795950126711e-01 +1.5254666389772265e+00 +1.3100949549652405e+01 +4.0728712483475604e+01 +1.0123332934555072e+04 +1.2863419624300550e+04 -3.9764278577386022e+07 
+1.3000000000000000e+00 -7.1794786099503738e-01 +1.5254595282451806e+00 +1.3068256153850372e+01 +4.0376554623444910e+01 +1.0675019171952777e+04 +1.6557822108416080e+04 -4.2060871490450822e+07 
+1.4000000000000001e+00 -7.1794773438136783e-01 +1.5254384446884088e+00 +1.3030838512037453e+01 +4.0595965593857038e+01 +1.1293988702043423e+04 +1.6610741569641457e+04 -4.4629529170548856e+07 
+1.5000000000000002e+00 -7.1794758848666862e-01 +1.5254043248545905e+00 +1.2990495358459320e+01 +4.1349451645515103e+01 +1.1950990190784007e+04 +1.3302232046886948e+04 -4.7345341262196586e+07 
+1.6000000000000003e+00 -7.1794743213730916e-01 +1.5253581052273679e+00 +1.2949025420731950e+01 +4.2599520817236588e+01 +1.2616772425671956e+04 +6.9123381027334899e+03 -5.0083398026916243e+07 
+1.7000000000000004e+00 -7.1794727415963999e-01 +1.5253007222079658e+00 +1.2908227422778364e+01 +4.4308683451144958e+01 +1.3262084263267872e+04 -2.2789080321924503e+03 -5.2718790129334375e+07 
+1.8000000000000005e+00 -7.1794712337998356e-01 +1.5252331121068712e+00 +1.2869900084451666e+01 +4.6439452405016524e+01 +1.3857674631003334e+04 -1.3991487517982981e+04 -5.5126608653393276e+07 
+1.9000000000000006e+00 -7.1794698862464512e-01 +1.5251562111210664e+00 +1.2835842121957024e+01 +4.8954343695299379e+01 +1.4374292528540685e+04 -2.7945398521647348e+04 -5.7181945159691647e+07 
+2.0000000000000004e+00 -7.1794687871993046e-01 +1.5250709553204869e+00 +1.2807852251358465e+01 +5.1815876864111715e+01 +1.4782686955983998e+04 -4.3860658251171437e+04 -5.8759891361147411e+07 
+2.1000000000000005e+00 -7.1794680109686360e-01 +1.5249787635538450e+00 +1.2787245049409334e+01 +5.4973712267934175e+01 +1.5062081993346401e+04 -6.1409000547135620e+04 -5.9773493263417132e+07 
+2.2000000000000006e+00 -7.1794675777349037e-01 +1.5248831349809999e+00 +1.2773413704446920e+01 +5.8323898796340387e+01 +1.5225346235321547e+04 -8.0058824384274747e+04 -6.0286081168310605e+07 
+2.3000000000000007e+00 -7.1794674945641168e-01 +1.5247881258085114e+00 +1.2765274648020949e+01 +6.1748550853889107e+01 +1.5293698752250533e+04 -9.9225271187642051e+04 -6.0398189302405268e+07 
+2.4000000000000008e+00 -7.1794677685257291e-01 +1.5246977922592195e+00 +1.2761744346963907e+01 +6.5129781956469245e+01 +1.5288358115468174e+04 -1.1832347544444326e+05 -6.0210350050460845e+07 
