# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +6.4329999999999998e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +6.4329996403312641e+00 +0.0000000000000000e+00 +9.9999999999137584e-02 -7.1933762087801001e-06 +0.0000000000000000e+00 +9.9999999997412770e-01
2.0000000000000001e-01 +6.4329985613244309e+00 +0.0000000000000000e+00 +1.9999999999310070e-01 -1.4386762212788654e-05 +0.0000000000000000e+00 +9.9999999989651056e-01
3.0000000000000004e-01 +6.4329967629784512e+00 +0.0000000000000000e+00 +2.9999999997671484e-01 -2.1580159306238120e-05 +0.0000000000000000e+00 +9.9999999976714837e-01
4.0000000000000002e-01 +6.4329942452921705e+00 +0.0000000000000000e+00 +3.9999999994480551e-01 -2.8773568359937961e-05 +0.0000000000000000e+00 +9.9999999958604091e-01
5.0000000000000000e-01 +6.4329910082643655e+00 +0.0000000000000000e+00 +4.9999999989219812e-01 -3.5966989821294211e-05 +0.0000000000000000e+00 +9.9999999935318784e-01
5.9999999999999998e-01 +6.4329870518937913e+00 +0.0000000000000000e+00 +5.9999999981371821e-01 -4.3160423714307984e-05 +0.0000000000000000e+00 +9.9999999906858894e-01
6.9999999999999996e-01 +6.4329823761792211e+00 +0.0000000000000000e+00 +6.9999999970419102e-01 -5.0353869639572984e-05 +0.0000000000000000e+00 +9.9999999873224399e-01
7.9999999999999993e-01 +6.4329769811194888e+00 +0.0000000000000000e+00 +7.9999999955844214e-01 -5.7547326774271999e-05 +0.0000000000000000e+00 +9.9999999834415265e-01
8.9999999999999991e-01 +6.4329708667135330e+00 +0.0000000000000000e+00 +8.9999999937129671e-01 -6.4740793872172353e-05 +0.0000000000000000e+00 +9.9999999790431482e-01
9.9999999999999989e-01 +6.4329640329604372e+00 +0.0000000000000000e+00 +9.9999999913758020e-01 -7.1934269263620345e-05 +0.0000000000000000e+00 +9.9999999741273049e-01
