# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +6.4329999999999998e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +6.4329996403315350e+00 +0.0000000000000000e+00 -9.9999999999137584e-02 +7.1933681022018777e-06 +0.0000000000000000e+00 +9.9999999997412770e-01
-2.0000000000000001e-01 +6.4329985613265910e+00 +0.0000000000000000e+00 -1.9999999999310072e-01 +1.4386729862291299e-05 +0.0000000000000000e+00 +9.9999999989651100e-01
-3.0000000000000004e-01 +6.4329967629857228e+00 +0.0000000000000000e+00 -2.9999999997671500e-01 +2.1580086801927601e-05 +0.0000000000000000e+00 +9.9999999976714993e-01
-4.0000000000000002e-01 +6.4329942453093487e+00 +0.0000000000000000e+00 -3.9999999994480595e-01 +2.8773440170999293e-05 +0.0000000000000000e+00 +9.9999999958604457e-01
-5.0000000000000000e-01 +6.4329910082977744e+00 +0.0000000000000000e+00 -4.9999999989219912e-01 +3.5966790947624956e-05 +0.0000000000000000e+00 +9.9999999935319495e-01
-5.9999999999999998e-01 +6.4329870519512218e+00 +0.0000000000000000e+00 -5.9999999981372010e-01 +4.3160139838153677e-05 +0.0000000000000000e+00 +9.9999999906860115e-01
-6.9999999999999996e-01 +6.4329823762698553e+00 +0.0000000000000000e+00 -6.9999999970419446e-01 +5.0353487277164992e-05 +0.0000000000000000e+00 +9.9999999873226320e-01
-7.9999999999999993e-01 +6.4329769812538089e+00 +0.0000000000000000e+00 -7.9999999955844792e-01 +5.7546833427468356e-05 +0.0000000000000000e+00 +9.9999999834418096e-01
-8.9999999999999991e-01 +6.4329708669032160e+00 +0.0000000000000000e+00 -8.9999999937130593e-01 +6.4740178180102122e-05 +0.0000000000000000e+00 +9.9999999790435468e-01
-9.9999999999999989e-01 +6.4329640332182318e+00 +0.0000000000000000e+00 -9.9999999913759408e-01 +7.1933521154332082e-05 +0.0000000000000000e+00 +9.9999999741278423e-01
-1.0999999999999999e+00 +6.4329564801990653e+00 +0.0000000000000000e+00 -1.0999999988521381e+00 +7.9126861714870291e-05 +0.0000000000000000e+00 +9.9999999686946983e-01
-1.2000000000000000e+00 +6.4329482078459925e+00 +0.0000000000000000e+00 -1.1999999985097634e+00 +8.6320199161302210e-05 +0.0000000000000000e+00 +9.9999999627441161e-01
