# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +6.4329999999999998e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +6.4329996402335734e+00 +0.0000000000000000e+00 +9.9999999999137099e-02 -7.1953282098455757e-06 +0.0000000000000000e+00 +9.9999999997411360e-01
2.0000000000000001e-01 +6.4329985609344211e+00 +0.0000000000000000e+00 +1.9999999999309692e-01 -1.4390654510024557e-05 +0.0000000000000000e+00 +9.9999999989645449e-01
3.0000000000000004e-01 +6.4329967621027357e+00 +0.0000000000000000e+00 +2.9999999997670224e-01 -2.1585978879923822e-05 +0.0000000000000000e+00 +9.9999999976702270e-01
4.0000000000000002e-01 +6.4329942437387073e+00 +0.0000000000000000e+00 +3.9999999994477575e-01 -2.8781301397982663e-05 +0.0000000000000000e+00 +9.9999999958581831e-01
5.0000000000000000e-01 +6.4329910058425126e+00 +0.0000000000000000e+00 +4.9999999989214017e-01 -3.5976622241693788e-05 +0.0000000000000000e+00 +9.9999999935284134e-01
5.9999999999999998e-01 +6.4329870484143061e+00 +0.0000000000000000e+00 +5.9999999981361829e-01 -4.3171941687603597e-05 +0.0000000000000000e+00 +9.9999999906809178e-01
6.9999999999999996e-01 +6.4329823714542096e+00 +0.0000000000000000e+00 +6.9999999970403282e-01 -5.0367260111311749e-05 +0.0000000000000000e+00 +9.9999999873156964e-01
7.9999999999999993e-01 +6.4329769749623020e+00 +0.0000000000000000e+00 +7.9999999955820644e-01 -5.7562577987469980e-05 +0.0000000000000000e+00 +9.9999999834327491e-01
8.9999999999999991e-01 +6.4329708589386110e+00 +0.0000000000000000e+00 +8.9999999937096198e-01 -6.4757895889780252e-05 +0.0000000000000000e+00 +9.9999999790320759e-01
9.9999999999999989e-01 +6.4329640233831009e+00 +0.0000000000000000e+00 +9.9999999913712223e-01 -7.1953214490992154e-05 +0.0000000000000000e+00 +9.9999999741136758e-01
1.0999999999999999e+00 +6.4329564682956644e+00 +0.0000000000000000e+00 +1.0999999988515099e+00 -7.9148534553209350e-05 +0.0000000000000000e+00 +9.9999999686775487e-01
1.2000000000000000e+00 +6.4329481936761166e+00 +0.0000000000000000e+00 +1.1999999985089476e+00 -8.6343856821294020e-05 +0.0000000000000000e+00 +9.9999999627236935e-01
1.3000000000000000e+00 +6.4329391995242053e+00 +0.0000000000000000e+00 +1.2999999981042580e+00 -9.3539181916274579e-05 +0.0000000000000000e+00 +9.9999999562521091e-01
1.4000000000000001e+00 +6.4329294858396224e+00 +0.0000000000000000e+00 +1.3999999976322639e+00 -1.0073451032565810e-04 +0.0000000000000000e+00 +9.9999999492627945e-01
1.5000000000000002e+00 +6.4329190526220179e+00 +0.0000000000000000e+00 +1.4999999970877880e+00 -1.0792984240343388e-04 +0.0000000000000000e+00 +9.9999999417557484e-01
1.6000000000000003e+00 +6.4329078998710125e+00 +0.0000000000000000e+00 +1.5999999964656531e+00 -1.1512517837007765e-04 +0.0000000000000000e+00 +9.9999999337309697e-01
1.7000000000000004e+00 +6.4328960275862119e+00 +0.0000000000000000e+00 +1.6999999957606817e+00 -1.2232051831255675e-04 +0.0000000000000000e+00 +9.9999999251884575e-01
1.8000000000000005e+00 +6.4328834357672191e+00 +0.0000000000000000e+00 +1.7999999949676966e+00 -1.2951586218433588e-04 +0.0000000000000000e+00 +9.9999999161282105e-01
1.9000000000000006e+00 +6.4328701244136495e+00 +0.0000000000000000e+00 +1.8999999940815202e+00 -1.3671120980538376e-04 +0.0000000000000000e+00 +9.9999999065502287e-01
2.0000000000000004e+00 +6.4328560935251433e+00 +0.0000000000000000e+00 +1.9999999930969754e+00 -1.4390656086218058e-04 +0.0000000000000000e+00 +9.9999998964545123e-01
2.1000000000000005e+00 +6.4328413431013773e+00 +0.0000000000000000e+00 +2.0999999920088848e+00 -1.5110191492210195e-04 +0.0000000000000000e+00 +9.9999998858410599e-01
2.2000000000000006e+00 +6.4328258731420727e+00 +0.0000000000000000e+00 +2.1999999908120706e+00 -1.5829727159156112e-04 +0.0000000000000000e+00 +9.9999998747098728e-01
2.3000000000000007e+00 +6.4328096836469797e+00 +0.0000000000000000e+00 +2.2999999895013561e+00 -1.6549263067414528e-04 +0.0000000000000000e+00 +9.9999998630609499e-01
2.4000000000000008e+00 +6.4327927746158577e+00 +0.0000000000000000e+00 +2.3999999880715639e+00 -1.7268799218498945e-04 +0.0000000000000000e+00 +9.9999998508942900e-01
2.5000000000000009e+00 +6.4327751460484546e+00 +0.0000000000000000e+00 +2.4999999865175164e+00 -1.7988335635077366e-04 +0.0000000000000000e+00 +9.9999998382098931e-01
2.6000000000000010e+00 +6.4327567979444851e+00 +0.0000000000000000e+00 +2.5999999848340360e+00 -1.8707872360971964e-04 +0.0000000000000000e+00 +9.9999998250077582e-01
2.7000000000000011e+00 +6.4327377303036082e+00 +0.0000000000000000e+00 +2.6999999830159456e+00 -1.9427409461158685e-04 +0.0000000000000000e+00 +9.9999998112878830e-01
2.8000000000000012e+00 +6.4327179431254091e+00 +0.0000000000000000e+00 +2.7999999810580678e+00 -2.0146947021766804e-04 +0.0000000000000000e+00 +9.9999997970502652e-01
2.9000000000000012e+00 +6.4326974364093754e+00 +0.0000000000000000e+00 +2.8999999789552251e+00 -2.0866485150078417e-04 +0.0000000000000000e+00 +9.9999997822949005e-01
3.0000000000000013e+00 +6.4326762101548773e+00 +0.0000000000000000e+00 +2.9999999767022398e+00 -2.1586023974527884e-04 +0.0000000000000000e+00 +9.9999997670217855e-01
3.1000000000000014e+00 +6.4326542643611457e+00 +0.0000000000000000e+00 +3.0999999742939348e+00 -2.2305563642294841e-04 +0.0000000000000000e+00 +9.9999997512309158e-01
3.2000000000000015e+00 +6.4326315990272649e+00 +0.0000000000000000e+00 +3.1999999717251324e+00 -2.3025104292833431e-04 +0.0000000000000000e+00 +9.9999997349222858e-01
3.3000000000000016e+00 +6.4326082141521965e+00 +0.0000000000000000e+00 +3.2999999689906550e+00 -2.3744646031401368e-04 +0.0000000000000000e+00 +9.9999997180958911e-01
