# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +6.4329999999999998e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +6.4329996407366545e+00 +0.0000000000000000e+00 +9.9999999999139527e-02 -7.1852674447493740e-06 +0.0000000000000000e+00 +9.9999999997418598e-01
2.0000000000000001e-01 +6.4329985629463868e+00 +0.0000000000000000e+00 +1.9999999999311624e-01 -1.4370538618967525e-05 +0.0000000000000000e+00 +9.9999999989674382e-01
3.0000000000000004e-01 +6.4329967666287740e+00 +0.0000000000000000e+00 +2.9999999997676735e-01 -2.1555814493725991e-05 +0.0000000000000000e+00 +9.9999999976767340e-01
4.0000000000000002e-01 +6.4329942517833043e+00 +0.0000000000000000e+00 +3.9999999994492996e-01 -2.8741095866775833e-05 +0.0000000000000000e+00 +9.9999999958697472e-01
5.0000000000000000e-01 +6.4329910184093961e+00 +0.0000000000000000e+00 +4.9999999989244132e-01 -3.5926383362549633e-05 +0.0000000000000000e+00 +9.9999999935464745e-01
5.9999999999999998e-01 +6.4329870665064126e+00 +0.0000000000000000e+00 +5.9999999981413854e-01 -4.3111677432162837e-05 +0.0000000000000000e+00 +9.9999999907069159e-01
6.9999999999999996e-01 +6.4329823960736814e+00 +0.0000000000000000e+00 +6.9999999970485871e-01 -5.0296978353414519e-05 +0.0000000000000000e+00 +9.9999999873510692e-01
7.9999999999999993e-01 +6.4329770071105097e+00 +0.0000000000000000e+00 +7.9999999955943890e-01 -5.7482286230787515e-05 +0.0000000000000000e+00 +9.9999999834789333e-01
8.9999999999999991e-01 +6.4329708996162047e+00 +0.0000000000000000e+00 +8.9999999937271635e-01 -6.4667600995447903e-05 +0.0000000000000000e+00 +9.9999999790905059e-01
9.9999999999999989e-01 +6.4329640735900888e+00 +0.0000000000000000e+00 +9.9999999913952808e-01 -7.1852922405243958e-05 +0.0000000000000000e+00 +9.9999999741857870e-01
1.0999999999999999e+00 +6.4329565290315163e+00 +0.0000000000000000e+00 +1.0999999988547111e+00 -7.9038250053602347e-05 +0.0000000000000000e+00 +9.9999999687647745e-01
