# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +6.4329999999999998e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +6.4329996398752654e+00 +0.0000000000000000e+00 +9.9999999999135392e-02 -7.2024952288559659e-06 +0.0000000000000000e+00 +9.9999999997406208e-01
2.0000000000000001e-01 +6.4329985595008505e+00 +0.0000000000000000e+00 +1.9999999999308321e-01 -1.4404993556790782e-05 +0.0000000000000000e+00 +9.9999999989624810e-01
3.0000000000000004e-01 +6.4329967588764596e+00 +0.0000000000000000e+00 +2.9999999997665583e-01 -2.1607494707545150e-05 +0.0000000000000000e+00 +9.9999999976655807e-01
4.0000000000000002e-01 +6.4329942380018261e+00 +0.0000000000000000e+00 +3.9999999994466562e-01 -2.8809998352367903e-05 +0.0000000000000000e+00 +9.9999999958499197e-01
5.0000000000000000e-01 +6.4329909968767192e+00 +0.0000000000000000e+00 +4.9999999989192501e-01 -3.6012504110019380e-05 +0.0000000000000000e+00 +9.9999999935154971e-01
5.9999999999999998e-01 +6.4329870355009486e+00 +0.0000000000000000e+00 +5.9999999981324637e-01 -4.3215011546774027e-05 +0.0000000000000000e+00 +9.9999999906623127e-01
6.9999999999999996e-01 +6.4329823538743707e+00 +0.0000000000000000e+00 +6.9999999970344207e-01 -5.0417520176422161e-05 +0.0000000000000000e+00 +9.9999999872903667e-01
7.9999999999999993e-01 +6.4329769519968920e+00 +0.0000000000000000e+00 +7.9999999955732448e-01 -5.7620029460270954e-05 +0.0000000000000000e+00 +9.9999999833996589e-01
8.9999999999999991e-01 +6.4329708298684762e+00 +0.0000000000000000e+00 +8.9999999936970598e-01 -6.4822538807144582e-05 +0.0000000000000000e+00 +9.9999999789901906e-01
9.9999999999999989e-01 +6.4329639874891491e+00 +0.0000000000000000e+00 +9.9999999913539905e-01 -7.2025047573383617e-05 +0.0000000000000000e+00 +9.9999999740619605e-01
1.0999999999999999e+00 +6.4329564248590039e+00 +0.0000000000000000e+00 +1.0999999988492160e+00 -7.9227555069446372e-05 +0.0000000000000000e+00 +9.9999999686149710e-01
