# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +6.4329999999999998e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +6.4329996400212819e+00 +0.0000000000000000e+00 -9.9999999999136099e-02 +7.1995749020525358e-06 +0.0000000000000000e+00 +9.9999999997408306e-01
-2.0000000000000001e-01 +6.4329985600848980e+00 +0.0000000000000000e+00 -1.9999999999308882e-01 +1.4399153456341578e-05 +0.0000000000000000e+00 +9.9999999989633215e-01
-3.0000000000000004e-01 +6.4329967601904414e+00 +0.0000000000000000e+00 -2.9999999997667476e-01 +2.1598736486987402e-05 +0.0000000000000000e+00 +9.9999999976674725e-01
-4.0000000000000002e-01 +6.4329942403374272e+00 +0.0000000000000000e+00 -3.9999999994471047e-01 +2.8798324723858833e-05 +0.0000000000000000e+00 +9.9999999958532826e-01
-5.0000000000000000e-01 +6.4329910005253019e+00 +0.0000000000000000e+00 -4.9999999989201260e-01 +3.5997918802573833e-05 +0.0000000000000000e+00 +9.9999999935207495e-01
-5.9999999999999998e-01 +6.4329870407534537e+00 +0.0000000000000000e+00 -5.9999999981339769e-01 +4.3197519264499163e-05 +0.0000000000000000e+00 +9.9999999906698722e-01
-6.9999999999999996e-01 +6.4329823610212209e+00 +0.0000000000000000e+00 -6.9999999970368221e-01 +5.0397126556749095e-05 +0.0000000000000000e+00 +9.9999999873006484e-01
-7.9999999999999993e-01 +6.4329769613279026e+00 +0.0000000000000000e+00 -7.9999999955768275e-01 +5.7596741032183216e-05 +0.0000000000000000e+00 +9.9999999834130771e-01
-8.9999999999999991e-01 +6.4329708416727662e+00 +0.0000000000000000e+00 -8.9999999937021591e-01 +6.4796362949403301e-05 +0.0000000000000000e+00 +9.9999999790071570e-01
-9.9999999999999989e-01 +6.4329640020550594e+00 +0.0000000000000000e+00 -9.9999999913609805e-01 +7.1995992472749211e-05 +0.0000000000000000e+00 +9.9999999740828860e-01
-1.0999999999999999e+00 +6.4329564424740164e+00 +0.0000000000000000e+00 -1.0999999988501457e+00 +7.9195629674773223e-05 +0.0000000000000000e+00 +9.9999999686402619e-01
-1.2000000000000000e+00 +6.4329481629288683e+00 +0.0000000000000000e+00 -1.1999999985071754e+00 +8.6395274563506739e-05 +0.0000000000000000e+00 +9.9999999626792835e-01
-1.3000000000000000e+00 +6.4329391634188484e+00 +0.0000000000000000e+00 -1.2999999981020036e+00 +9.3594927109728627e-05 +0.0000000000000000e+00 +9.9999999561999486e-01
-1.4000000000000001e+00 +6.4329294439431930e+00 +0.0000000000000000e+00 -1.3999999976294466e+00 +1.0079458724944185e-04 +0.0000000000000000e+00 +9.9999999492022562e-01
-1.5000000000000002e+00 +6.4329190045011480e+00 +0.0000000000000000e+00 -1.4999999970843207e+00 +1.0799425488387077e-04 +0.0000000000000000e+00 +9.9999999416862051e-01
-1.6000000000000003e+00 +6.4329078450919708e+00 +0.0000000000000000e+00 -1.5999999964614426e+00 +1.1519392987945862e-04 +0.0000000000000000e+00 +9.9999999336517931e-01
-1.7000000000000004e+00 +6.4328959657149323e+00 +0.0000000000000000e+00 -1.6999999957556287e+00 +1.2239361206786481e-04 +0.0000000000000000e+00 +9.9999999250990190e-01
