# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +6.4329999999999998e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +6.4329996393963054e+00 +0.0000000000000000e+00 -9.9999999999133102e-02 +7.2120737484367556e-06 +0.0000000000000000e+00 +9.9999999997399303e-01
-2.0000000000000001e-01 +6.4329985575852611e+00 +0.0000000000000000e+00 -1.9999999999306481e-01 +1.4424147170662876e-05 +0.0000000000000000e+00 +9.9999999989597199e-01
-3.0000000000000004e-01 +6.4329967545668509e+00 +0.0000000000000000e+00 -2.9999999997659371e-01 +2.1636221202113732e-05 +0.0000000000000000e+00 +9.9999999976593701e-01
-4.0000000000000002e-01 +6.4329942303409728e+00 +0.0000000000000000e+00 -3.9999999994451840e-01 +2.8848296661006449e-05 +0.0000000000000000e+00 +9.9999999958388797e-01
-5.0000000000000000e-01 +6.4329909849074474e+00 +0.0000000000000000e+00 -4.9999999989163746e-01 +3.6060374248337443e-05 +0.0000000000000000e+00 +9.9999999934982475e-01
-5.9999999999999998e-01 +6.4329870182660320e+00 +0.0000000000000000e+00 -5.9999999981274954e-01 +4.3272454547879888e-05 +0.0000000000000000e+00 +9.9999999906374737e-01
-6.9999999999999996e-01 +6.4329823304164311e+00 +0.0000000000000000e+00 -6.9999999970265314e-01 +5.0484538026181143e-05 +0.0000000000000000e+00 +9.9999999872565570e-01
-7.9999999999999993e-01 +6.4329769213583088e+00 +0.0000000000000000e+00 -7.9999999955614687e-01 +5.7696625032560164e-05 +0.0000000000000000e+00 +9.9999999833554976e-01
-8.9999999999999991e-01 +6.4329707910912992e+00 +0.0000000000000000e+00 -8.9999999936802921e-01 +6.4908715799104854e-05 +0.0000000000000000e+00 +9.9999999789342930e-01
